text,label
Got better grades than expected,1
Group member isn't pulling their weight,4
Made nice progress today,2
Too much to do too little time,5
My academic success is evident,1
So anxious about everything,5
Everything is wrong and I'm stressed,5
Regular class day,3
Doing homework regularly,3
My hard work is paying off,1
I'm stressed to the breaking point,5
Really satisfied with my semester,1
Made good headway today,2
A bit worried about this week,4
Got things progressing,2
Everything is falling apart academically,5
Had good momentum,2
I'm going to have a meltdown,5
Had solid progress,2
A little nervous about school,4
This workload is absolutely crushing,5
A bit concerned about time,4
Regular study schedule,3
Standard school day,3
Too much work and not enough time,5
Somewhat nervous about my studies,4
Feeling motivated to finish this work,2
A bit nervous about the material,4
Things are pretty smooth,2
Somewhat anxious about the coursework,4
Going to study at the library,3
A bit overwhelmed by the schedule,4
Things are going well,1
Have some work ahead,3
Doing schoolwork,3
Having a solid week,2
I'm so stressed I can't focus on studying,5
Made progress recently,2
Have a few assignments,3
So much anxiety about this test,5
Everything turned out great,1
Feeling good about my week,2
Not feeling great about this exam,4
Made good strides today,2
Feeling capable and ready,2
Got my work under control,2
Really proud and satisfied,1
This stress is unbearable and constant,5
Feeling good about things,2
I don't understand this material and the exam is in two days,5
Had productive hours,2
Feeling positive about things,2
Studying for an upcoming quiz,3
Had a nice study break,2
Not super confident about this,4
Got my work flowing,2
Everything is perfect right now,1
Slightly stressed about everything,4
Really happy with where I am,1
Class went smoothly,2
"Professor extended the deadline, such a relief",1
So much pressure I want to quit,5
Everything is working out well,1
Not super happy with my progress,4
Standard academic schedule,3
Standard coursework,3
Not feeling great about my progress,4
Got positive feedback on my paper,1
Feeling okay with progress,2
So behind I'll never catch up,5
I'm confused about this concept we learned,4
A bit nervous about grades,4
Everything is going my way,1
My schedule is manageable this week,2
Feeling somewhat under the weather with stress,4
I don't understand any of the material and the final is Monday,5
So overwhelmed I want to give up,5
Class was interesting today,2
Have readings to do,3
Have work in progress,3
Had a nice productive day,2
A bit anxious about keeping up,4
Somewhat stressed about the workload,4
This workload is destroying me,5
"I don't know if I can do this, there is too much to do",5
Feeling proud and accomplished,1
Everything is piling up and I'm stressed,5
Managed my time well today,2
Got amazing results,1
Not totally on track,4
Got the outcome I wanted,1
A bit nervous about the workload,4
Not super organized right now,4
I'm going to bomb this exam,5
Group project is a disaster and it's due Friday,5
Everything is working perfectly,1
Not totally comfortable with the pace,4
Way too stressed to think straight,5
Finals are next week and I feel completely unprepared,5
Have assignments due,3
Got an A on my exam!,1
Working on assignments as usual,3
Got ahead a bit,2
Got ahead on some work,2
Feeling a little behind in this class,4
My group project is going really well,1
Having a pleasant day,2
Have homework assignments,3
This is absolutely terrible,5
I hate everything about this week,5
My GPA is dropping and I'm stressed about scholarships,5
Feeling a little concerned,4
Have work scheduled,3
Got outstanding results,1
A bit worried about keeping up,4
Professor just assigned a 20 page paper due in 3 days,5
Somewhat nervous about the material,4
This is absolutely overwhelming,5
Having a nice week,2
Feeling great about my performance,1
Normal academic week,3
Regular school schedule,3
Finals week is coming and I feel completely unprepared,5
Regular workload this week,3
Feeling accomplished and stress-free,1
Not feeling very prepared,4
Can't handle one more assignment,5
My study methods are working perfectly,1
Really confident in my abilities,1
Have assignments to finish,3
Regular academic week,3
Can barely keep my eyes open but have to study,5
Doing my reading for tomorrow,3
I'm stressed and exhausted,5
A bit nervous about the coursework,4
I'm barely holding it together,5
Class as expected,3
Five assignments due this week and it's only Monday,5
Professor just assigned 100 pages of reading due tomorrow,5
My academic success is clear,1
Everything is terrible and overwhelming,5
Stressed to the point of tears,5
Not totally sure I'm prepared,4
A bit concerned about my workload,4
Going to class today,3
Somewhat stressed about upcoming tests,4
Not feeling super confident about the test,4
"I follow that account in tumblr, it’s satire. It’s basically what an incel criclejerk of one person would be.",1
A bit concerned about my study time,4
Feeling moderately worried about grades,4
Got positive recognition,1
My efforts are showing results,1
Really happy with my work,1
A little stressed about this class,4
Regular course schedule,3
Can't believe how much work they assigned,5
Professor dropped a surprise assignment on us,5
Feeling accomplished in all areas,1
Reading for tomorrow's class,3
This semester is a complete disaster,5
Normal course activities,3
Not feeling very confident,4
Assignment is confusing me a bit,4
Slightly anxious about the workload,4
Feeling decent about it,2
Feeling pretty prepared now,2
Got the best possible outcome,1
Have readings tonight,3
Have a quiz soon,3
So anxious about everything school-related,5
This is too much I can't do this,5
Slightly overwhelmed with homework,4
Worst semester of my life,5
Normal week of classes,3
Three assignments due tomorrow and I haven't started any of them,5
Feeling pretty good overall,2
Things are pretty good,2
Feeling good with school,2
Not feeling totally prepared,4
Feeling decent today,2
My academic performance is excellent,1
Somewhat stressed about assignments,4
Slightly concerned about my performance,4
Feeling moderately worried about school,4
Feeling satisfied recently,2
Feeling positive lately,2
Having academic satisfaction,1
My work is being appreciated,1
Normal school schedule this week,3
Can't focus on studying with everything piling up,5
Professor thinks I'm doing great,1
You too huh?,2
Things are manageable lately,2
Regular semester pace,3
Standard school week ahead,3
Caught up on all my readings,2
Feeling pretty good about this exam,2
Working on my work,3
Typical school day,3
Feeling good about my routine,2
Attending lectures,3
Feeling positive overall,2
Regular class attendance,3
A little stressed about tests,4
Having the best academic experience,1
Everything is on track,1
Made progress this week,2
Slightly anxious about my work,4
Got my work organized,2
Have homework tonight,3
Received excellent feedback on my paper,1
My grades reflect my effort,1
Regular class activities ahead,3
Feeling a little stressed,4
Feeling content lately,2
Had a productive week,2
Typical academic schedule,3
Can't breathe from all this pressure,5
Regular academic activities,3
This assignment is impossible,5
Running out of time on this project,4
Can't stop panicking about school,5
Have assignments ongoing,3
Mental breakdown over this statistics assignment,5
I'm freaking out about finals,5
Have work planned,3
I can't handle this stress anymore,5
Working on my assignments,3
Somewhat stressed about the test,4
A little worried about the test,4
Feeling moderately worried,4
A bit anxious about school work,4
Kinda worried about my grade in this class,4
Feeling decent about school,2
